,img_name,Threshold_type,Threshold_function,EKI,SSIM,MSE,PSNR
22,malignant(54),BayesShrink,Hard_thresholding,0.997662404528212,0.9948216249076314,0.0004873645684743,33.121460473207634
23,malignant(54),thresholding_fct2,Hard_thresholding,0.9960091498817428,0.962491510960632,0.0006214611237432,32.06586033992324
24,malignant(54),VisuShrink,XT,0.9964970257482914,0.9203253747421096,0.0054983062811163,22.597710716053424
25,malignant(54),BayesShrink,XT,0.997662404528212,0.9948216249076314,0.0004873645684743,33.121460473207634
26,malignant(54),thresholding_fct2,XT,0.997337768227576,0.9783228373210024,0.0005154348900904,32.878261871415376
27,malignant(19),VisuShrink,Soft_thresholding,0.9978031095713656,0.9464007826085812,0.0010241408817377,29.89640297312476
28,malignant(19),BayesShrink,Soft_thresholding,0.9984973583720848,0.992126099999043,0.0007663519705492,31.15571721543099
29,malignant(19),thresholding_fct2,Soft_thresholding,0.997802054659768,0.9464005364838296,0.0010244107707324,29.89525863974536
30,malignant(19),VisuShrink,Hard_thresholding,0.9977900887497853,0.9464058696773948,0.0010187261461965,29.919425472792128
31,malignant(19),BayesShrink,Hard_thresholding,0.9984973583720848,0.992126099999043,0.0007663519705492,31.15571721543099
32,malignant(19),thresholding_fct2,Hard_thresholding,0.997802054659768,0.9464005364838296,0.0010244107707324,29.89525863974536
33,malignant(19),VisuShrink,XT,0.9984665545186748,0.9786678452506148,0.0008349660148259,30.78331201012112
34,malignant(19),BayesShrink,XT,0.9984973583720848,0.992126099999043,0.0007663519705492,31.15571721543099
35,malignant(19),thresholding_fct2,XT,0.9984184730261776,0.964247711069576,0.0009206179189227,30.35920576244628
36,malignant(58),VisuShrink,Soft_thresholding,0.9997304232624276,0.9616707462947734,0.0007208016881939,31.421842048641256
37,malignant(58),BayesShrink,Soft_thresholding,0.999780038450764,0.9899936258924924,0.0006132914198106,32.123331112214174
38,malignant(58),thresholding_fct2,Soft_thresholding,0.9997304232624276,0.9616707462947734,0.0007208016881939,31.421842048641256
39,malignant(58),VisuShrink,Hard_thresholding,0.9997304232624276,0.9616707462947734,0.0007208016881939,31.421842048641256
40,malignant(58),BayesShrink,Hard_thresholding,0.999780038450764,0.9899936258924924,0.0006132914198106,32.123331112214174
41,malignant(58),thresholding_fct2,Hard_thresholding,0.9997304232624276,0.9616707462947734,0.0007208016881939,31.421842048641256
42,malignant(58),VisuShrink,XT,0.9998012629451746,0.9849816738699138,0.0006329010896687,31.98664156597966
43,malignant(58),BayesShrink,XT,0.999780038450764,0.9899936258924924,0.0006132914198106,32.123331112214174
44,malignant(58),thresholding_fct2,XT,0.9998006207445996,0.9781572116019014,0.0006585848799794,31.813882441933103
45,malignant(38),VisuShrink,Soft_thresholding,0.996791963699787,0.9638406132587962,0.0012147145240374,29.155257757304987
46,malignant(38),BayesShrink,Soft_thresholding,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
47,malignant(38),thresholding_fct2,Soft_thresholding,0.9967876890927438,0.9637810341339164,0.0012257833450032,29.115862838015936
48,malignant(38),VisuShrink,Hard_thresholding,0.9971902845262476,0.9640573211560236,0.0011785722163513,29.28643801173585
49,malignant(38),BayesShrink,Hard_thresholding,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
50,malignant(38),thresholding_fct2,Hard_thresholding,0.9967876890927438,0.9637810341339164,0.0012257833450032,29.115862838015936
51,malignant(38),VisuShrink,XT,0.9983339113697908,0.965016896676866,0.0003277229810371,34.84493103360684
52,malignant(38),BayesShrink,XT,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
53,malignant(38),thresholding_fct2,XT,0.9976532056725044,0.9777927806580464,0.0010920165306467,29.61770787350769
54,malignant(1),VisuShrink,Soft_thresholding,0.9999653055068992,0.9502401694208934,0.0010596507364436,29.74837255707012
55,malignant(1),BayesShrink,Soft_thresholding,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
56,malignant(1),thresholding_fct2,Soft_thresholding,0.9999659697937472,0.9502251113700566,0.0010636370718271,29.73206534250036
57,malignant(1),VisuShrink,Hard_thresholding,0.9999592558712136,0.9502855127055264,0.0010492769543602,29.791098655955818
58,malignant(1),BayesShrink,Hard_thresholding,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
59,malignant(1),thresholding_fct2,Hard_thresholding,0.9999659697937472,0.9502251113700566,0.0010636370718271,29.73206534250036
60,malignant(1),VisuShrink,XT,0.9999611474660915,0.9711927652582194,0.0017935090423394,27.462964293988232
61,malignant(1),BayesShrink,XT,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
62,malignant(1),thresholding_fct2,XT,0.9999691178989714,0.970360478951122,0.0009668365651676,30.14646933202065
63,malignant(116),VisuShrink,Soft_thresholding,0.9969865358243224,0.9389934579396684,0.0012237261381952,29.123157635452145
64,malignant(116),BayesShrink,Soft_thresholding,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
65,malignant(116),thresholding_fct2,Soft_thresholding,0.99699000170457,0.9389918451162388,0.0012240045878273,29.12216954360096
66,malignant(116),VisuShrink,Hard_thresholding,0.9970275105846396,0.939001007883704,0.0012227000824775,29.12680058498168
67,malignant(116),BayesShrink,Hard_thresholding,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
68,malignant(116),thresholding_fct2,Hard_thresholding,0.99699000170457,0.9389918451162388,0.0012240045878273,29.12216954360096
69,malignant(116),VisuShrink,XT,0.9978655972803352,0.9851774153425836,0.0005215245042579,32.82725281074431
70,malignant(116),BayesShrink,XT,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
71,malignant(116),thresholding_fct2,XT,0.9976446136675928,0.960566332262988,0.0010993926338379,29.588471772249708
72,benign(109),VisuShrink,Soft_thresholding,0.9969872385450048,0.9454549195848962,0.0009742728702834,30.1131939069686
73,benign(109),BayesShrink,Soft_thresholding,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
74,benign(109),thresholding_fct2,Soft_thresholding,0.9969894332288814,0.945424792593432,0.0009797308570166,30.08893213456654
75,benign(109),VisuShrink,Hard_thresholding,0.997135978988352,0.9455492127115146,0.0009585643358697,30.183787333070093
76,benign(109),BayesShrink,Hard_thresholding,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
77,benign(109),thresholding_fct2,Hard_thresholding,0.9969894332288814,0.945424792593432,0.0009797308570166,30.08893213456654
78,benign(109),VisuShrink,XT,0.9980618529173328,0.9186870686512804,0.0005728159991911,32.41984860352072
79,benign(109),BayesShrink,XT,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
80,benign(109),thresholding_fct2,XT,0.9976140101063696,0.9644030133829248,0.0008511647056657,30.699863930993253
81,benign(313),VisuShrink,Soft_thresholding,0.9961419395716444,0.9564048253187016,0.0003227552401478,34.91126697941986
82,benign(313),BayesShrink,Soft_thresholding,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
83,benign(313),thresholding_fct2,Soft_thresholding,0.9961264104374522,0.9563507614908658,0.0003335586787563,34.76827755095433
84,benign(313),VisuShrink,Hard_thresholding,0.9961697062282908,0.9564431978933334,0.0003151295979225,35.01510804662381
85,benign(313),BayesShrink,Hard_thresholding,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
86,benign(313),thresholding_fct2,Hard_thresholding,0.9961264104374522,0.9563507614908658,0.0003335586787563,34.76827755095433
87,benign(313),VisuShrink,XT,0.9965900272871532,0.8824621013893867,0.0019472988916593,27.10567383335769
88,benign(313),BayesShrink,XT,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
89,benign(313),thresholding_fct2,XT,0.996682147119778,0.9805371217955272,0.0001858113985572,37.309276478306245
90,benign(421),VisuShrink,Soft_thresholding,0.9975751855557284,0.9357058586296484,0.0008826885586423,30.54192502675932
91,benign(421),BayesShrink,Soft_thresholding,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
92,benign(421),thresholding_fct2,Soft_thresholding,0.9975751855557284,0.9357058586296484,0.0008826885586423,30.54192502675932
93,benign(421),VisuShrink,Hard_thresholding,0.9975751855557284,0.9357058586296484,0.0008826885586423,30.54192502675932
94,benign(421),BayesShrink,Hard_thresholding,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
95,benign(421),thresholding_fct2,Hard_thresholding,0.9975751855557284,0.9357058586296484,0.0008826885586423,30.54192502675932
96,benign(421),VisuShrink,XT,0.9979351449025948,0.9728581478859076,0.000699326972065,31.55319721304833
97,benign(421),BayesShrink,XT,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
98,benign(421),thresholding_fct2,XT,0.997906472288872,0.955517226298776,0.0007836314800513,31.05888125844784
99,benign(341),VisuShrink,Soft_thresholding,0.9998437799641018,0.9588492533495812,0.0009379862415736,30.27803531826143
100,benign(341),BayesShrink,Soft_thresholding,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
101,benign(341),thresholding_fct2,Soft_thresholding,0.9998437799641018,0.9588492533495812,0.0009379862415736,30.27803531826143
102,benign(341),VisuShrink,Hard_thresholding,0.9998437799641018,0.9588492533495812,0.0009379862415736,30.27803531826143
103,benign(341),BayesShrink,Hard_thresholding,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
104,benign(341),thresholding_fct2,Hard_thresholding,0.9998437799641018,0.9588492533495812,0.0009379862415736,30.27803531826143
105,benign(341),VisuShrink,XT,0.9998831304026756,0.9890607053557552,0.0005926111329707,32.27230193992707
106,benign(341),BayesShrink,XT,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
107,benign(341),thresholding_fct2,XT,0.999883419762024,0.9825424292820132,0.0006795774562004,31.67761036527753
108,benign(434),VisuShrink,Soft_thresholding,0.9961663233808804,0.9274469400338036,0.0009284087680211,30.322607666594628
109,benign(434),BayesShrink,Soft_thresholding,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
110,benign(434),thresholding_fct2,Soft_thresholding,0.9961663233808804,0.9274469400338036,0.0009284087680211,30.322607666594628
111,benign(434),VisuShrink,Hard_thresholding,0.9961663233808804,0.9274469400338036,0.0009284087680211,30.322607666594628
112,benign(434),BayesShrink,Hard_thresholding,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
113,benign(434),thresholding_fct2,Hard_thresholding,0.9961663233808804,0.9274469400338036,0.0009284087680211,30.322607666594628
114,benign(434),VisuShrink,XT,0.9971125905453562,0.9746912540499963,0.00075700488374,31.20901318684213
115,benign(434),BayesShrink,XT,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
116,benign(434),thresholding_fct2,XT,0.9973364140846236,0.9562973576841944,0.0008231730807726,30.84508840217265
117,benign(423),VisuShrink,Soft_thresholding,0.9944703405052686,0.9518654824145326,0.0006797560383724,31.676469258218454
118,benign(423),BayesShrink,Soft_thresholding,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
119,benign(423),thresholding_fct2,Soft_thresholding,0.994517287985566,0.9518402458783192,0.0006857539281983,31.63831695950937
120,benign(423),VisuShrink,Hard_thresholding,0.9943490343659512,0.951909124738296,0.0006705698922681,31.735559497371003
121,benign(423),BayesShrink,Hard_thresholding,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
122,benign(423),thresholding_fct2,Hard_thresholding,0.994517287985566,0.9518402458783192,0.0006857539281983,31.63831695950937
123,benign(423),VisuShrink,XT,0.9954246539573868,0.7813301355665091,0.0039994079995981,23.98004289055857
124,benign(423),BayesShrink,XT,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
125,benign(423),thresholding_fct2,XT,0.9957855811815016,0.9701968783227009,0.0005814390307462,32.35495818336559
126,benign(392),VisuShrink,Soft_thresholding,0.9992897086037186,0.9624918024774678,0.0006697855050962,31.740642553103967
127,benign(392),BayesShrink,Soft_thresholding,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
128,benign(392),thresholding_fct2,Soft_thresholding,0.9992966268950688,0.9622804623080924,0.0006933185887547,31.590671556567287
129,benign(392),VisuShrink,Hard_thresholding,0.9992730269261488,0.962665482068808,0.0006560987760797,31.83030772397129
130,benign(392),BayesShrink,Hard_thresholding,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
131,benign(392),thresholding_fct2,Hard_thresholding,0.9992966268950688,0.9622804623080924,0.0006933185887547,31.590671556567287
132,benign(392),VisuShrink,XT,0.9992246059799152,0.880352100860596,0.0021412676078807,26.69329052760123
133,benign(392),BayesShrink,XT,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
134,benign(392),thresholding_fct2,XT,0.999262377252411,0.9792913257203524,0.0005745432751905,32.40677254236547
135,normal(116),VisuShrink,Soft_thresholding,0.9963893792106492,0.966334652855012,0.0013225100197327,28.78601028935017
136,normal(116),BayesShrink,Soft_thresholding,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
137,normal(116),thresholding_fct2,Soft_thresholding,0.9960454074452918,0.9661853355634354,0.0013504668718989,28.695160649589063
138,normal(116),VisuShrink,Hard_thresholding,0.9968862217647187,0.9683240875841784,0.0002751111963453,35.604917345391705
139,normal(116),BayesShrink,Hard_thresholding,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
140,normal(116),thresholding_fct2,Hard_thresholding,0.9965994220974422,0.9661964978495394,0.0013460807021655,28.70928901884332
141,normal(116),VisuShrink,XT,0.9977237511383666,0.9083012973949758,0.0167913188424167,17.749151916826726
142,normal(116),BayesShrink,XT,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
143,normal(116),thresholding_fct2,XT,0.9982560635551408,0.9863986457379048,0.0007422909752205,31.29425819570889
144,normal(3),VisuShrink,Soft_thresholding,0.9974985609111456,0.9478361534323132,0.0009884531887433,30.050438932211726
145,normal(3),BayesShrink,Soft_thresholding,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
146,normal(3),thresholding_fct2,Soft_thresholding,0.99750061840967,0.9478230003656212,0.0009935928468976,30.027915437416333
147,normal(3),VisuShrink,Hard_thresholding,0.9973300633017276,0.947884759424988,0.0009711674251718,30.127058930989115
148,normal(3),BayesShrink,Hard_thresholding,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
149,normal(3),thresholding_fct2,Hard_thresholding,0.99750061840967,0.9478230003656212,0.0009935928468976,30.027915437416333
150,normal(3),VisuShrink,XT,0.9980684733041492,0.978446264089897,0.0003186227767833,34.967231818376085
151,normal(3),BayesShrink,XT,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
152,normal(3),thresholding_fct2,XT,0.9982552155276408,0.9666819998426728,0.0008396091980895,30.759228122792017
153,normal(111),VisuShrink,Soft_thresholding,0.9969905852956994,0.9467962333320346,0.0018173359420277,27.405647841486804
154,normal(111),BayesShrink,Soft_thresholding,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
155,normal(111),thresholding_fct2,Soft_thresholding,0.9969905852956994,0.9467962333320346,0.0018173359420277,27.405647841486804
156,normal(111),VisuShrink,Hard_thresholding,0.9969905852956994,0.9467962333320346,0.0018173359420277,27.405647841486804
157,normal(111),BayesShrink,Hard_thresholding,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
158,normal(111),thresholding_fct2,Hard_thresholding,0.9969905852956994,0.9467962333320346,0.0018173359420277,27.405647841486804
159,normal(111),VisuShrink,XT,0.9976450770327449,0.980296367620388,0.0013777814270318,28.60819673983597
160,normal(111),BayesShrink,XT,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
161,normal(111),thresholding_fct2,XT,0.9977939639789858,0.9716192081740492,0.0015306600218068,28.151212606730923
162,normal(65),VisuShrink,Soft_thresholding,0.9974049105198648,0.9703642618919216,0.0001937857396516,37.1267818506889
163,normal(65),BayesShrink,Soft_thresholding,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
164,normal(65),thresholding_fct2,Soft_thresholding,0.9974049105198648,0.9703642618919216,0.0001937857396516,37.1267818506889
165,normal(65),VisuShrink,Hard_thresholding,0.9974049105198648,0.9703642618919216,0.0001937857396516,37.1267818506889
166,normal(65),BayesShrink,Hard_thresholding,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
167,normal(65),thresholding_fct2,Hard_thresholding,0.9974049105198648,0.9703642618919216,0.0001937857396516,37.1267818506889
168,normal(65),VisuShrink,XT,0.9983855804850064,0.996217447570106,7.806046002324761e-05,41.07568893677762
169,normal(65),BayesShrink,XT,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
170,normal(65),thresholding_fct2,XT,0.9984739181288572,0.9910298811826777,0.0001020062341346,39.91373285418889
171,normal(74),VisuShrink,Soft_thresholding,0.9980340960606744,0.950437995335427,0.0015710436850109,28.03811738642116
172,normal(74),BayesShrink,Soft_thresholding,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
173,normal(74),thresholding_fct2,Soft_thresholding,0.9980067693133629,0.950334884245851,0.0015993336636945,27.96060921379208
174,normal(74),VisuShrink,Hard_thresholding,0.998225756223901,0.9512028959446108,0.0014057683450204,28.5208624031783
175,normal(74),BayesShrink,Hard_thresholding,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
176,normal(74),thresholding_fct2,Hard_thresholding,0.997940081564614,0.9503552341978084,0.00159725053812,27.96626956880275
177,normal(74),VisuShrink,XT,0.9984474492209752,0.9872323788311091,0.0002925417344041,35.33812168116905
178,normal(74),BayesShrink,XT,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
179,normal(74),thresholding_fct2,XT,0.9986228670350692,0.9799082174104564,0.0013322000925973,28.7543054049262
180,normal(19),VisuShrink,Soft_thresholding,0.9975351256104833,0.9684825706089386,0.00021345880528718074,36.706859256163696
181,normal(19),BayesShrink,Soft_thresholding,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
182,normal(19),thresholding_fct2,Soft_thresholding,0.9975351256104833,0.9684825706089386,0.00021345880528718074,36.706859256163696
183,normal(19),VisuShrink,Hard_thresholding,0.9975351256104833,0.9684825706089386,0.00021345880528718074,36.706859256163696
184,normal(19),BayesShrink,Hard_thresholding,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
185,normal(19),thresholding_fct2,Hard_thresholding,0.9975351256104833,0.9684825706089386,0.00021345880528718074,36.706859256163696
186,normal(19),VisuShrink,XT,0.9979723448599667,0.9941951593297077,0.00011097599612701497,39.54770948032496
187,normal(19),BayesShrink,XT,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
188,normal(19),thresholding_fct2,XT,0.9979919942699643,0.9871889554963408,0.00014192416669485297,38.479436470471654
