img_name,method,EKI,SSIM,MSE,PSNR
malignant(58),weiner,0.8610176170720735,0.9684950953671747,0.0014045814409938439,28.524530742987814
malignant(58),average,-0.01886903490816082,0.967825858024477,0.00014511020923922818,38.38302031667799
malignant(58),med,-0.7904693478217,0.9730855405798552,0.0007490211087121865,31.255059429573496
malignant(58),NLM,0.6063571308544052,0.7480614405430991,0.001294687035430502,28.8783520085845
malignant(38),paper,0.9976532056725044,0.9777927806580463,0.0010920165306467322,29.61770787350769
malignant(38),bayes,0.9983868588571335,0.993986247941193,0.0009689225544137457,30.137109345435647
malignant(38),weiner,0.36347554130861953,0.9728697959663221,0.005493532989726947,22.601482631180943
malignant(38),average,0.6780428670055662,0.9744527777340433,0.00016664957020914325,37.781958020516846
malignant(38),med,-0.3345611565705557,0.9784319489880358,0.0015667096077874535,28.050114932714575
malignant(38),NLM,0.7206935969202601,0.6903914055347973,0.0017331051244942233,27.61175093602826
malignant(1),paper,0.9999691178989714,0.970360478951122,0.0009668365651676572,30.146469332020654
malignant(1),bayes,0.9999711106629737,0.9940920243379847,0.0008830739150875085,30.54002943567232
malignant(1),weiner,0.9946095696390062,0.9650449746450124,0.006295654289580114,22.009591282109213
malignant(1),average,-0.23444882195160577,0.9672379681634008,0.0007809705553362428,31.073653398692457
malignant(1),med,-0.2248211783843917,0.9722950447460234,0.002163093411658843,26.649247254559548
malignant(1),NLM,0.9977702912142541,0.6746157135363966,0.0017766804917303427,27.503906662603477
malignant(116),paper,0.9976446136675927,0.960566332262988,0.0010993926338379743,29.588471772249708
malignant(116),bayes,0.9975332685137158,0.9912171030411282,0.0007098582200811416,31.48828384217691
malignant(116),weiner,0.7530792703144186,0.9643837485408269,0.002388087377491133,26.21949786894426
malignant(116),average,0.6383051307625401,0.9650097523189971,0.00010933337604499819,39.61247241348501
malignant(116),med,0.38011398831257637,0.9680610247794317,0.0013546747266082973,28.68164971503523
malignant(116),NLM,0.6866343210510912,0.7580321526861105,0.001078973419864556,29.66989253879032
benign(109),paper,0.9976140101063697,0.9644030133829249,0.0008511647056657196,30.699863930993253
benign(109),bayes,0.9981378085401403,0.9909272726943578,0.000697649302547618,31.563628356044816
benign(109),weiner,0.8064317207365077,0.9630136795490296,0.0022465806733655063,26.484779815363876
benign(109),average,0.8315525943646584,0.9623121128003297,0.00020269418406373025,36.9315871240845
benign(109),med,-0.442832858536875,0.9672414341811384,0.0017874037553961251,27.477773339328664
benign(109),NLM,0.7954814035412648,0.7228328680092653,0.001595454282297282,27.97115635989734
benign(313),paper,0.996682147119778,0.9805371217955272,0.00018581139855727277,37.309276478306245
benign(313),bayes,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
benign(313),weiner,0.8717926961337751,0.9619566896726373,0.0011193147248797462,29.510477829437374
benign(313),average,0.8333753191609234,0.965004694356872,0.0001489311246738388,38.27014530847332
benign(313),med,-0.3330716626229928,0.9696661892511533,0.0016306180136153674,27.876477642868927
benign(313),NLM,0.7857224677610889,0.7445296477335049,0.0013293380126928919,28.763645763314546
benign(421),paper,0.9979064722888721,0.9555172262987759,0.0007836314800513055,31.05888125844784
benign(421),bayes,0.9980250047446402,0.9906057588144025,0.0006162391760131923,32.102506958510645
benign(421),weiner,0.9021503369596924,0.9603293243329732,0.0021736228204960414,26.62815814982382
benign(421),average,0.9190228683673981,0.9613886208734238,0.00019924236301089188,37.00618316184257
benign(421),med,0.09608500926386797,0.9655170363609625,0.0017519894854837088,27.564685045664014
benign(421),NLM,0.8108312847833377,0.6987046486900826,0.0018593470144990106,27.306395492179746
benign(341),paper,0.999883419762024,0.9825424292820131,0.0006795774562004267,31.677610365277534
benign(341),bayes,0.9998785249748243,0.9925197167395178,0.0005062709638636208,32.956169799712775
benign(341),weiner,0.9495396899330185,0.9681540514815823,0.0008564428513560318,30.673016112959917
benign(341),average,-0.04252052478851571,0.968302655693758,0.00010926509513253354,39.61518551795527
benign(341),med,-0.8152242933144106,0.9735051824581407,0.0005736632473611207,32.41342972985866
benign(341),NLM,0.7933952035808103,0.7372487199221787,0.0009629060670075948,30.164160769149184
benign(434),paper,0.9973364140846235,0.9562973576841944,0.0008231730807726363,30.84508840217265
benign(434),bayes,0.9971290394799821,0.9907459261994614,0.000697598701662513,31.563943363629473
benign(434),weiner,0.8090655210896585,0.9639600351412639,0.0020140942829781744,26.95920203286494
benign(434),average,0.8093454818435379,0.9668604980731671,0.00010638594476466465,39.73115745296179
benign(434),med,-0.26260937798396533,0.9693221414699235,0.0013917494889326514,28.564389294992132
benign(434),NLM,0.6426294710405172,0.691039892026452,0.0014761119714808294,28.308806975591626
benign(423),paper,0.9957855811815016,0.9701968783227007,0.000581439030746221,32.35495818336559
benign(423),bayes,0.9966100115755161,0.9888751382136075,0.000498885277098873,33.01999312595326
benign(423),weiner,0.7979144950576782,0.9667494878853357,0.0010771305452826677,29.677316582060882
benign(423),average,0.7537002021855556,0.9691419169689092,0.00014616327940220018,38.35161721468997
benign(423),med,-0.44296981831202653,0.9721007463784361,0.0016680959925442426,27.777789609928107
benign(423),NLM,0.7256836894847585,0.733455135672243,0.001408362887303117,28.512854278306442
benign(392),paper,0.999262377252411,0.9792913257203523,0.0005745432751905458,32.40677254236547
benign(392),bayes,0.9992798296603976,0.9892692943547253,0.0005752399306728883,32.40150974730549
benign(392),weiner,0.9969637949650504,0.9627304733972604,0.0014822503532191955,28.29078437490923
benign(392),average,0.6170154938891378,0.9635205353961842,0.0005462585652492816,32.62601740298253
benign(392),med,0.719244016307717,0.970567593023958,0.0016374503503973784,27.858318595043293
benign(392),NLM,0.9858253401776667,0.7307009770818632,0.0017467395060119938,27.57771857201871
normal(116),paper,0.9982560635551408,0.9863986457379049,0.000742290975220579,31.294258195708892
normal(116),bayes,0.9982658840315994,0.9959179438680391,0.0011283808669853587,29.475442864240872
normal(116),weiner,0.40503214437905244,0.9746155214328629,0.008239152188000158,20.84117475076736
normal(116),average,0.7859298339412436,0.9763912707772789,0.00015571578851636468,38.07667350708031
normal(116),med,0.1109522868967517,0.9792815445730991,0.001797991578174546,27.452123468413262
normal(116),NLM,0.6938206650116886,0.7084709211733918,0.0018703736126565505,27.28071633191693
normal(3),paper,0.9982552155276407,0.9666819998426728,0.0008396091980895215,30.759228122792017
normal(3),bayes,0.9982405604844168,0.9905009876824766,0.0006728709180130913,31.720682418257333
normal(3),weiner,0.7635444142529478,0.9649952483762397,0.002244998141262229,26.487840142329926
normal(3),average,0.8179745775858083,0.9676098529784796,0.00017709424435164044,37.51795553360697
normal(3),med,-0.377899058136983,0.9723052058035643,0.0015608095183077316,28.066500951410113
normal(3),NLM,0.7650003846748599,0.7280621656390984,0.0018230843227997025,27.39193243533896
normal(111),paper,0.9977939639789858,0.9716192081740492,0.0015306600218068474,28.151212606730923
normal(111),bayes,0.9977855523611999,0.9864834193521393,0.0011851011296691318,29.262445878958474
normal(111),weiner,0.31691355144172495,0.9722956844681144,0.0039416138367693605,24.043259261690025
normal(111),average,0.8385570164856758,0.9748211864702339,7.376625338714705e-05,41.321422739444735
normal(111),med,-0.08215642729636932,0.9785710687059953,0.000750861850337787,31.244399606723476
normal(111),NLM,0.6776450350304659,0.6941774192197122,0.001337054190030123,28.73850990678082
normal(65),paper,0.9984739181288571,0.9910298811826777,0.00010200623413468371,39.91373285418889
normal(65),bayes,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
normal(65),weiner,0.806620632443872,0.9742361227717143,0.0005422463310789646,32.65803377806256
normal(65),average,0.8424177960218938,0.9758045088450763,5.96058813724495e-05,42.2471088587081
normal(65),med,0.03132278250891024,0.9793048208875219,0.00037636867801850015,34.24386526397123
normal(65),NLM,0.6932027296518186,0.7503116337160617,0.0009267531219990275,30.330359422666575
normal(74),paper,0.9986228670350692,0.9799082174104564,0.0013322000925973308,28.7543054049262
normal(74),bayes,0.998596266713095,0.9952434770908845,0.0011565662865684733,29.368294713534286
normal(74),weiner,0.5646076026321717,0.9613091950311101,0.006688748143463653,21.746551565609295
normal(74),average,0.8644751641545219,0.9587153958267319,0.0002233505721907397,36.51012930593251
normal(74),med,0.045119744268549776,0.9648164152955386,0.0023220147842394714,26.34135019441036
normal(74),NLM,0.7521963112843036,0.686366633053255,0.0019223341661328004,27.16171115162345
normal(19),paper,0.9979919942699643,0.9871889554963408,0.00014192416669485297,38.479436470471654
normal(19),bayes,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
normal(19),weiner,0.6977281353412026,0.9644002671946327,0.001800580148304934,27.44587542333873
normal(19),average,0.8352342364444287,0.9651182551973639,0.00012937866252087167,38.88137342782851
normal(19),med,0.04812305900567218,0.9713387171279982,0.0009114705729061415,30.40257348106956
normal(19),NLM,0.7199168839155876,0.7282363351001764,0.0013815359165441534,28.596378200097405
