,img_name,Threshold_type,Threshold_function,EKI,SSIM,MSE,PSNR
21,malignant(54),VisuShrink,Hard_thresholding,0.9976594607724208,0.9948216899544252,0.0004873661249521,33.12144660333129
22,malignant(54),BayesShrink,Hard_thresholding,0.9976594607724208,0.994821562881111,0.0004873681967828,33.12142814118002
23,malignant(54),thresholding_fct,Hard_thresholding,0.996268197741082,0.94752161349751,0.0060394277142709,22.19004212423481
24,malignant(54),VisuShrink,XT,0.9785454653482396,0.5278356394437189,0.0728436290133539,11.376084261223864
25,malignant(54),BayesShrink,XT,0.9755514291223136,0.5278024283986354,0.0728487262030321,11.375780376871372
26,malignant(54),thresholding_fct,XT,0.9959596277949408,0.9516111365118044,0.0055636818823196,22.54637709863101
27,malignant(19),VisuShrink,Soft_thresholding,0.998497624178339,0.9921259302315476,0.0007663596189837,31.15567387168747
28,malignant(19),BayesShrink,Soft_thresholding,0.9984979561717175,0.9921259094276432,0.0007663596584857,31.155673647830767
29,malignant(19),thresholding_fct,Soft_thresholding,0.9983317150316968,0.9574029269068915,0.0017996885209796,27.44802653410716
30,malignant(19),VisuShrink,Hard_thresholding,0.9984979561717175,0.9921258685622394,0.000766359658671,31.155673646780528
31,malignant(19),BayesShrink,Hard_thresholding,0.9984979561717175,0.9921259420257492,0.0007663596544281,31.15567367082488
32,malignant(19),thresholding_fct,Hard_thresholding,0.9983317150316968,0.9574029269068915,0.0017996885209796,27.44802653410716
33,malignant(19),VisuShrink,XT,0.9959143642112956,0.7251144739780608,0.0371387706402029,14.301724762831702
34,malignant(19),BayesShrink,XT,0.99619088951683,0.7250699851372234,0.0371405721808951,14.301514098829577
35,malignant(19),thresholding_fct,XT,0.9982982910735188,0.9594308505684233,0.001754060433902,27.55955447652978
36,malignant(58),VisuShrink,Soft_thresholding,0.9997800891714872,0.9899936155802984,0.0006132957312161,32.123300581654846
37,malignant(58),BayesShrink,Soft_thresholding,0.9997800891714872,0.9899935728023952,0.0006132988024407,32.12327883337779
38,malignant(58),thresholding_fct,Soft_thresholding,0.9998040365235374,0.9531112172489618,0.0004670778043458,33.30610770004318
39,malignant(58),VisuShrink,Hard_thresholding,0.9997800891714872,0.9899935834114532,0.0006132988022335,32.12327883484506
40,malignant(58),BayesShrink,Hard_thresholding,0.9997800891714872,0.9899935709838444,0.0006132987999958,32.12327885069023
41,malignant(58),thresholding_fct,Hard_thresholding,0.9998040365235374,0.9531112172489618,0.0004670778043458,33.30610770004318
42,malignant(58),VisuShrink,XT,0.9997934271513912,0.9691297943111724,0.0002473384946825,36.06708286682836
43,malignant(58),BayesShrink,XT,0.9997940411634416,0.9691172996891738,0.0002472448250259,36.06872789664851
44,malignant(58),thresholding_fct,XT,0.9998055188116316,0.9600647196224809,0.0004695941124574,33.2827735669925
45,malignant(38),VisuShrink,Soft_thresholding,0.9983866673713752,0.9939863676078998,0.0009689364298025,30.13704715303816
46,malignant(38),BayesShrink,Soft_thresholding,0.998386757784426,0.9939864123737856,0.0009689284178531,30.13708306416401
47,malignant(38),thresholding_fct,Soft_thresholding,0.9980053355459476,0.941563563971226,0.0013640311648361,28.65175706980295
48,malignant(38),VisuShrink,Hard_thresholding,0.9983867794797374,0.9939863968959028,0.0009689284157045,30.13708307379469
49,malignant(38),BayesShrink,Hard_thresholding,0.9983866890658966,0.9939864833645592,0.0009689318545738,30.137067660072905
50,malignant(38),thresholding_fct,Hard_thresholding,0.9980053355459476,0.941563563971226,0.0013640311648361,28.65175706980295
51,malignant(38),VisuShrink,XT,0.9955356938886496,0.6315116572250978,0.0569253056914122,12.446946285259592
52,malignant(38),BayesShrink,XT,0.9958208085334186,0.6314762620503648,0.0569286885916134,12.446688204741662
53,malignant(38),thresholding_fct,XT,0.9979113005471272,0.9430978456677176,0.0012487880765835,29.035112565653577
54,malignant(1),VisuShrink,Soft_thresholding,0.9999711240646264,0.9940917809434124,0.0008830828102213,30.53998568975236
55,malignant(1),BayesShrink,Soft_thresholding,0.9999711259448936,0.9940919368490044,0.0008830794850022,30.54000204299812
56,malignant(1),thresholding_fct,Soft_thresholding,0.9999675348048588,0.9297217405147756,0.0081342141149181,20.896843999541066
57,malignant(1),VisuShrink,Hard_thresholding,0.9999711259448936,0.994091946003932,0.0008830794860462,30.540002037863623
58,malignant(1),BayesShrink,Hard_thresholding,0.9999711259448936,0.994091934634876,0.0008830794809766,30.540002062796
59,malignant(1),thresholding_fct,Hard_thresholding,0.9999675348048588,0.9297217405147756,0.0081342141149181,20.896843999541066
60,malignant(1),VisuShrink,XT,0.9999665025955872,0.8943248848903491,0.0149798167393163,18.244934996933274
61,malignant(1),BayesShrink,XT,0.9999716581822176,0.9123942692281196,0.0147284719684087,18.318423074758392
62,malignant(1),thresholding_fct,XT,0.999966987073895,0.933450934223737,0.0075542793786159,21.21806957773305
63,malignant(116),VisuShrink,Soft_thresholding,0.9975347787154102,0.9912171186603652,0.0007098657430192,31.488237816743684
64,malignant(116),BayesShrink,Soft_thresholding,0.9975347058728822,0.9912171560094952,0.0007098641934371,31.488247297067144
65,malignant(116),thresholding_fct,Soft_thresholding,0.9975143209797722,0.955770508108998,0.0030496396504322,25.157514744481247
66,malignant(116),VisuShrink,Hard_thresholding,0.9975347058728822,0.991217163260852,0.0007098641923124,31.488247303948395
67,malignant(116),BayesShrink,Hard_thresholding,0.9975347058728822,0.9912171651365532,0.0007098641927814,31.488247301078847
68,malignant(116),thresholding_fct,Hard_thresholding,0.9975143209797722,0.955770508108998,0.0030496396504322,25.157514744481247
69,malignant(116),VisuShrink,XT,0.9976665343287842,0.9042347030688044,0.0055118438969571,22.5870309074668
70,malignant(116),BayesShrink,XT,0.9976794331456892,0.904221385324022,0.0055118206189286,22.58704924895264
71,malignant(116),thresholding_fct,XT,0.9975584700056004,0.9618465365915244,0.0028483416612013,25.454079178881184
72,benign(109),VisuShrink,Soft_thresholding,0.9981370750954136,0.990927314824286,0.0006976548499618,31.563593822909155
73,benign(109),BayesShrink,Soft_thresholding,0.9981370750954136,0.9909272450910748,0.0006976595499082,31.56356456554907
74,benign(109),thresholding_fct,Soft_thresholding,0.99764728670401,0.8447024802847379,0.0025522614744886,25.93074835001604
75,benign(109),VisuShrink,Hard_thresholding,0.9981370750954136,0.9909272483302568,0.0006976595488482,31.563564572147268
76,benign(109),BayesShrink,Hard_thresholding,0.9981370750954136,0.9909272573244162,0.000697659550144,31.56356456408089
77,benign(109),thresholding_fct,Hard_thresholding,0.99764728670401,0.8447024802847379,0.0025522614744886,25.93074835001604
78,benign(109),VisuShrink,XT,0.9962211049566791,0.7108239065950179,0.0167565474214794,17.75815460065154
79,benign(109),BayesShrink,XT,0.995552012189558,0.7107152293345084,0.016759974051568,17.75726658096527
80,benign(109),thresholding_fct,XT,0.997607827182202,0.8550603383411802,0.002207139115823,26.56170292425021
81,benign(313),VisuShrink,Soft_thresholding,0.9965885614793942,0.9979324099885364,6.840697098143985e-05,41.648996394419946
82,benign(313),BayesShrink,Soft_thresholding,0.9965885614793942,0.9979323884297396,6.840682681424719e-05,41.64900554715413
83,benign(313),thresholding_fct,Soft_thresholding,0.9962554039281484,0.917148053843986,0.0008793705389043,30.55828088415649
84,benign(313),VisuShrink,Hard_thresholding,0.9965885614793942,0.9979323816375671,6.840682570414938e-05,41.64900561763092
85,benign(313),BayesShrink,Hard_thresholding,0.9965885614793942,0.9979323833018292,6.84068275007778e-05,41.64900550356836
86,benign(313),thresholding_fct,Hard_thresholding,0.9962554039281484,0.917148053843986,0.0008793705389043,30.55828088415649
87,benign(313),VisuShrink,XT,0.9955544226207068,0.7141465077221619,0.0091063447908048,20.40655910154655
88,benign(313),BayesShrink,XT,0.9944150927760144,0.7141049665461413,0.0091082895401732,20.405631722048
89,benign(313),thresholding_fct,XT,0.9961860846514264,0.9146714210206518,0.0013275077530487,28.769629338273084
90,benign(421),VisuShrink,Soft_thresholding,0.9980248821680447,0.99060571238533,0.0006162431218376,32.10247915040695
91,benign(421),BayesShrink,Soft_thresholding,0.9980248821680447,0.9906056049932872,0.0006162448949922,32.10246665419985
92,benign(421),thresholding_fct,Soft_thresholding,0.9978863386268229,0.8944916069955523,0.0011932836970037,29.232562927956486
93,benign(421),VisuShrink,Hard_thresholding,0.9980248821680447,0.9906056212738624,0.0006162448989903,32.10246662602326
94,benign(421),BayesShrink,Hard_thresholding,0.9980248821680447,0.9906056167927992,0.0006162448900927,32.102466688728846
95,benign(421),thresholding_fct,Hard_thresholding,0.9978863386268229,0.8944916069955523,0.0011932836970037,29.232562927956486
96,benign(421),VisuShrink,XT,0.9979406983440702,0.991927445067176,0.0007150098404425,31.456879811073502
97,benign(421),BayesShrink,XT,0.9980444907720016,0.9923797959201714,0.0006430026945359,31.91787207138569
98,benign(421),thresholding_fct,XT,0.9979047659909652,0.9074866849124124,0.0010818755904139,29.65822677772124
99,benign(341),VisuShrink,Soft_thresholding,0.999878542318302,0.9925199273731468,0.0005062655107055,32.956216578796905
100,benign(341),BayesShrink,Soft_thresholding,0.999878542318302,0.99251978133803,0.0005062641901634,32.95622790694225
101,benign(341),thresholding_fct,Soft_thresholding,0.9998824545275464,0.8925516209678471,0.0026540040977197,25.760984109306268
102,benign(341),VisuShrink,Hard_thresholding,0.999878542318302,0.992519783544155,0.0005062641929261,32.9562278832426
103,benign(341),BayesShrink,Hard_thresholding,0.999878542318302,0.9925197819112552,0.0005062641955018,32.9562278611465
104,benign(341),thresholding_fct,Hard_thresholding,0.9998824545275464,0.8925516209678471,0.0026540040977197,25.760984109306268
105,benign(341),VisuShrink,XT,0.9998765464838,0.8045412976021781,0.0094399552834749,20.250300629250315
106,benign(341),BayesShrink,XT,0.9998842424891724,0.8038951382064236,0.009527899041425,20.210028533288344
107,benign(341),thresholding_fct,XT,0.99988783014408,0.9291097575041186,0.0016646804109885,27.786691309663503
108,benign(434),VisuShrink,Soft_thresholding,0.9971239656512456,0.9907460662983832,0.0006976000794205,31.563934786318026
109,benign(434),BayesShrink,Soft_thresholding,0.9971239656512456,0.9907459857420025,0.0006976022465091,31.56392129501877
110,benign(434),thresholding_fct,Soft_thresholding,0.9971591254601162,0.8855235852849646,0.0005117826901938,32.909144071562
111,benign(434),VisuShrink,Hard_thresholding,0.9971239656512456,0.99074599493396,0.0006976022456539,31.563921300342777
112,benign(434),BayesShrink,Hard_thresholding,0.9971239656512456,0.9907459909988572,0.0006976022427249,31.56392131857764
113,benign(434),thresholding_fct,Hard_thresholding,0.9971591254601162,0.8855235852849646,0.0005117826901938,32.909144071562
114,benign(434),VisuShrink,XT,0.9971289997626372,0.9902740371060124,0.0005919632362792,32.27705264183915
115,benign(434),BayesShrink,XT,0.997215412014538,0.9915980493732618,0.0006808362763972,31.669573121781283
116,benign(434),thresholding_fct,XT,0.9972304266766128,0.8966072087239219,0.0004734694176308,33.24708067733773
117,benign(423),VisuShrink,Soft_thresholding,0.996610011575516,0.9888750561727392,0.0004988841246956,33.02000315797816
118,benign(423),BayesShrink,Soft_thresholding,0.9966089486265628,0.9888751557568431,0.0004988877543979,33.01997156038145
119,benign(423),thresholding_fct,Soft_thresholding,0.9949974476818908,0.8858770341509401,0.0031917924302113,24.95965359597304
120,benign(423),VisuShrink,Hard_thresholding,0.9966089486265628,0.9888751499715912,0.000498887757339,33.019971534777895
121,benign(423),BayesShrink,Hard_thresholding,0.9966089486265628,0.988875157380278,0.0004988877524837,33.019971577044764
122,benign(423),thresholding_fct,Hard_thresholding,0.9949974476818908,0.8858770341509401,0.0031917924302113,24.95965359597304
123,benign(423),VisuShrink,XT,0.9895492471744208,0.6230888656649534,0.0197711759375873,17.039674992236414
124,benign(423),BayesShrink,XT,0.9859795079726772,0.6229863844664363,0.0197750572608127,17.03882250281916
125,benign(423),thresholding_fct,XT,0.9952332315032116,0.9311481861753488,0.0015281163525694,28.15843576810669
126,benign(392),VisuShrink,Soft_thresholding,0.9992798296603976,0.9892693223346876,0.0005752373232019,32.40152943322676
127,benign(392),BayesShrink,Soft_thresholding,0.9992802306406336,0.9892692746774716,0.0005752410276185,32.40150146559622
128,benign(392),thresholding_fct,Soft_thresholding,0.999293872534064,0.9172722342107812,0.0036581237362972,24.367416085692163
129,benign(392),VisuShrink,Hard_thresholding,0.9992802306406336,0.9892692702345992,0.0005752410271671,32.40150146900417
130,benign(392),BayesShrink,Hard_thresholding,0.9992802306406336,0.9892692728588748,0.0005752410239569,32.401501493240474
131,benign(392),thresholding_fct,Hard_thresholding,0.999293872534064,0.9172722342107812,0.0036581237362972,24.367416085692163
132,benign(392),VisuShrink,XT,0.9992315428832238,0.7048713377429924,0.0151560798774745,18.19413114517723
133,benign(392),BayesShrink,XT,0.9992306188373026,0.704784344306843,0.0151597992966385,18.19306548370152
134,benign(392),thresholding_fct,XT,0.9992876629991176,0.9401716130978534,0.0025905087662201,25.8661493373216
135,normal(116),VisuShrink,Soft_thresholding,0.998268156684312,0.9959181397835156,0.0011283981687087,29.475376273379617
136,normal(116),BayesShrink,Soft_thresholding,0.9982681272747242,0.9959183775976448,0.0011283921890429,29.475399287797583
137,normal(116),thresholding_fct,Soft_thresholding,0.9978576833406392,0.9550930505429668,0.0067111265197762,21.732045736821828
138,normal(116),VisuShrink,Hard_thresholding,0.9982681272747242,0.9959183510627742,0.0011283921874785,29.47539929381894
139,normal(116),BayesShrink,Hard_thresholding,0.9982681272747242,0.9959183982468608,0.0011283915437545,29.475401771378166
140,normal(116),thresholding_fct,Hard_thresholding,0.9978576833406392,0.9550930505429668,0.0067111265197762,21.732045736821828
141,normal(116),VisuShrink,XT,0.986299932868067,0.5064302230625167,0.1069710704708075,9.707336581432996
142,normal(116),BayesShrink,XT,0.9900728932456254,0.501255757550873,0.1092929605198353,9.614078097414694
143,normal(116),thresholding_fct,XT,0.9981129434537412,0.9566025119277504,0.0064381696948744,21.91237580527649
144,normal(3),VisuShrink,Soft_thresholding,0.9982412977278,0.9905008901032476,0.0006728831724787,31.72060332435952
145,normal(3),BayesShrink,Soft_thresholding,0.9982412977278,0.9905009108913664,0.0006728810616023,31.72061694846931
146,normal(3),thresholding_fct,Soft_thresholding,0.9982038356093256,0.9058347320025314,0.002312219014469,26.359710317262127
147,normal(3),VisuShrink,Hard_thresholding,0.9982412977278,0.9905008919570362,0.0006728817683327,31.720612387054857
148,normal(3),BayesShrink,Hard_thresholding,0.9982412977278,0.990500908703218,0.0006728810612296,31.720616950875097
149,normal(3),thresholding_fct,Hard_thresholding,0.9982038356093256,0.9058347320025314,0.002312219014469,26.359710317262127
150,normal(3),VisuShrink,XT,0.9966652712326188,0.7540439976773202,0.0146246980828044,18.349130908748734
151,normal(3),BayesShrink,XT,0.9959203913393336,0.7539946052641515,0.0146262844757163,18.34865983965758
152,normal(3),thresholding_fct,XT,0.9981350021859272,0.920935545068855,0.0018694378465773,27.28288969310092
153,normal(111),VisuShrink,Soft_thresholding,0.9977855523612,0.9864836078873784,0.0011851005758123,29.26244790863345
154,normal(111),BayesShrink,Soft_thresholding,0.9977855523612,0.9864834404218517,0.0011851058609712,29.26242854057049
155,normal(111),thresholding_fct,Soft_thresholding,0.997688425778078,0.9739293918723024,0.0011929966424924,29.233607785836785
156,normal(111),VisuShrink,Hard_thresholding,0.9977855523612,0.9864834459230124,0.0011851058600797,29.26242854383757
157,normal(111),BayesShrink,Hard_thresholding,0.9977861267280062,0.9864834413926916,0.0011851058560999,29.262428558422048
158,normal(111),thresholding_fct,Hard_thresholding,0.997688425778078,0.9739293918723024,0.0011929966424924,29.233607785836785
159,normal(111),VisuShrink,XT,0.9977689957477274,0.9866918373651123,0.0011681486141362,29.325019019209307
160,normal(111),BayesShrink,XT,0.9977826816032213,0.9864815353778889,0.0011851453895601,29.26228368632352
161,normal(111),thresholding_fct,XT,0.9977588233529332,0.9746810294065006,0.0012128091333624,29.16207541136528
162,normal(65),VisuShrink,Soft_thresholding,0.9983931337516576,0.9988052324655867,6.134982288972253e-05,42.12186686696182
163,normal(65),BayesShrink,Soft_thresholding,0.9983931337516576,0.9988052436516439,6.13495927191804e-05,42.121883160730754
164,normal(65),thresholding_fct,Soft_thresholding,0.9984898988557163,0.9502149368747324,0.00020726846739056978,36.83466763897063
165,normal(65),VisuShrink,Hard_thresholding,0.9983931337516576,0.9988052617468205,6.135034836618728e-05,42.1218296687205
166,normal(65),BayesShrink,Hard_thresholding,0.9983931337516576,0.998805236794092,6.13495932645629e-05,42.121883122123066
167,normal(65),thresholding_fct,Hard_thresholding,0.9984898988557163,0.9502149368747324,0.00020726846739056978,36.83466763897063
168,normal(65),VisuShrink,XT,0.9985070349691659,0.9986599985666724,6.471489478308861e-05,41.88995750589001
169,normal(65),BayesShrink,XT,0.9982849465257826,0.9987292236722589,6.398242625786132e-05,41.93939295192489
170,normal(65),thresholding_fct,XT,0.9985053200268457,0.9743280138648199,0.00010471508952732836,39.799907316328785
